"Export time:  1/30/2024, 5:19:06 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0B4JD22R2","KUMEBON Ziplock Bag Organizer Bamboo, 6 in 1 Wrap Dispenser With Cutter, Kitchen Storage For Drawer, Compatible With Ziplock Gallon, Quart, Sandwich, Snack, Aluminum Foil(1713inch)","KUMEBON","$33.14","1,472","69","$48,782","06/19/2022","$21.14","4.5","427","$12.00","3,570","7","FBA","4","Kitchen & Dining","Standard","13 x 3.6 x 16.8 in","4.49 lb","https://www.amazon.com/dp/B0B4JD22R2"
"bamboo storage box","","B09GK16G4K","YAMAZAKI Metal Bread Box With Removable Bamboo Wooden Cutting Board Lid, Kitchen Storage Box","Yamazaki","$70.00","60","2","$4,200","04/15/2023","","4.4","97","","126,067","6","AMZ","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B09GK16G4K"
"Average Monthly Sales: 1,269","","B088WCT93C","ROYAL CRAFT WOOD Luxury Bamboo Drawer Organizer Storage Box, Bin Set - Multi-Use Drawer Organizer for Kitchen, Bathroom, Office Desk, Makeup, Jewelry (5 Boxes)","ROYAL CRAFT WOOD","$30.97","4,968","151","$153,859","12/31/2023","$15.25","4.8","3,635","$15.72","4,625","7","FBA","1","Clothing, Shoes & Jewelry","Oversize","14.9 x 15.3 x 2.8 in","3.49 lb","https://www.amazon.com/dp/B088WCT93C"
"Average Revenue: $61,192","","B08YNQ2X2H","Miracles Bamboo Storage Box - This Decorative Storage Box is crafted from natural bamboo and adorned with Flower of Life and a Smooth Finish, Keepsake Storage Box With Lid will likely last longer than","Miracles","$44.99","","","$0.00","03/09/2021","$31.51","4","200","$13.48","713,189","7","FBA","1","Home & Kitchen","Standard","8.622 x 11.929 x 6.063 in","3.027 lb","https://www.amazon.com/dp/B08YNQ2X2H"
"Average Price: $40.88","","B08D9HWD2B","Wisuce Bamboo Desk Organizer, Mini Desktop Drawer Tabletop Storage Organization Box for Office Home Toiletries Supplies Vanity, No Assembly Required (3 Drawer with Shelf)","Wisuce","$39.99","1,111","29","$44,429","05/20/2020","$26.96","4.7","1,201","$13.03","8,568","6","FBA","1","Office Products","Standard","7.48 x 8.26 x 12.99 in","4.8 lb","https://www.amazon.com/dp/B08D9HWD2B"
"Average No. of Ratings: 1,515","","B09XK4PK4M","Calmbee 9 IN 1 Storage Bag Organizer for Kitchen Drawer, Bamboo Foil and Plastic Wrap with Cutter, Organizers Compatible Gallon, Quart, Sandwich Snack Size","Calmbee","$49.99","6,617","179","$330,784","04/08/2022","$30.89","4.5","2,908","$19.10","1,007","7","FBA","7","Kitchen & Dining","Oversize","26 x 3.3 x 12 in","6.84 lb","https://www.amazon.com/dp/B09XK4PK4M"
"Average Sales Rank: 108,768","","B0B65Z15CN","Blushbees Oxford Fabric Collapsible Storage Boxes for Clothes/Quilts/Linen with Metal Supports (PACK OF 4 BOXES - LARGE SIZE 201615 INCH)","Blushbees","$69.99","719","30","$50,323","07/09/2022","","4.7","235","","31,149","7","FBA","2","Home & Kitchen","","17 x 3 x 21 in","","https://www.amazon.com/dp/B0B65Z15CN"
"Average Rating Number: 4.4","","B0BCDW2VBK","EAST OAK 180 Gallon Deck Box, Outdoor Storage Box With Padlock for Patio Furniture, Patio Cushions, Gardening Tools, Pool Supplies, Waterproof and UV Resistant, Grey","EAST OAK","$313.99","2,905","129","$912,141","08/29/2022","","4.6","4,559","","967","7","AMZ","1","Patio, Lawn & Garden","","","","https://www.amazon.com/dp/B0BCDW2VBK"
"","","B00HEGDID4","Totally Bamboo Salt Cellar Bamboo Storage Box with Magnetic Swivel Lid, 6 Ounce Capacity, 'Salt' Engraved on Lid","Totally Bamboo","$12.99","2,731","82","$35,476","12/03/2013","$7.50","4.8","12,871","$5.49","2,926","6","FBA","1","Kitchen & Dining","Standard","3.2 x 3.6 x 2.4 in","0.3 lb","https://www.amazon.com/dp/B00HEGDID4"
"","","B08L88HP9D","mDesign Bamboo Wood Stackable Drawer Organizer Bin Box for Kitchen; Holds Silverware, Cutlery, Utensils - Echo Collection - 2 Pack - Natural","mDesign","$21.99","1,400","35","$30,786","11/23/2020","$12.26","4.5","52","$9.73","7,784","7","FBA","1","Kitchen & Dining","Standard","12 x 4 x 9 in","1.764 lb","https://www.amazon.com/dp/B08L88HP9D"
