"Export time:  2/5/2024, 2:40:31 AM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0C6LNBM9D","DENJA & CO Round Baskets with Lids - Set of 2 Decorative Baskets with Lids for Organizing - Cotton Rope Lidded Baskets with Genuine Leather Tabs - Storage Baskets with Lids","DENJA & CO","$36.97","454","17","$16,784","07/26/2023","","4.8","786","","53,728","7","FBA","2","Home & Kitchen","","","","https://www.amazon.com/dp/B0C6LNBM9D"
"basket with lid","","B0BM5YK5XK","YheenLf Fabric Storage boxes,Storage Baskets for Shelves with Lids, Fabric Storage Bins with Handles, Decorative Linen Closet Organizers Boxes,Small, Gray, 1-Pack","YheenLf","$10.99","494","17","$5,429","11/11/2022","","4.6","189","","55,906","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BM5YK5XK"
"Average Monthly Sales: 638","","B093HKQ7JT","Ruosuruosu Decorative Wicker Storage Bins with Lids,Woven Seagrass Storage Baskets for Kids Toys,Shelves, Bathroom, Bedroom,Set of 3 Stackable Storage Boxes Large, Medium, Small","Ruosuruosu","$39.99","209","7","$8,358","04/25/2021","$26.36","4.5","260","$13.63","130,846","6","FBA","1","Home & Kitchen","Standard","9.764 x 14.646 x 7.362 in","2.438 lb","https://www.amazon.com/dp/B093HKQ7JT"
"Average Revenue: $18,706","","B0B82HZDBB","Yawinhe Collapsible Storage Boxes with Lids Fabric Foldable Storage Bins Organizer Containers Baskets with Lid for Home Bedroom Closet Office SNK024WGS-1","Yawinhe","$11.99","1,388","39","$16,642","07/28/2022","","4.6","1,867","","23,420","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0B82HZDBB"
"Average Price: $35.10","","B09KV5ZH8D","Hipiwe Wicker Shelf Baskets Bin with Lid, Handwoven Seagrass Basket Storage Bins Rectangular Household Basket Boxes for Shelf Wardrobe Home Organizer, Coffee Small","Hipiwe","$17.99","2,252","77","$40,513","11/01/2021","","4.6","816","","10,840","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B09KV5ZH8D"
"Average No. of Ratings: 453","","B0BZXTF3TC","StorageWorks Water Hyacinth Wicker Baskets for Organizing, Large Wicker Basket with Lid, Decorative Basket with Built-in Handles, Storage Baskets for Shelves, 1 Pack","StorageWorks","$38.99","678","22","$26,435","06/20/2023","$25.21","4.5","195","$13.78","43,502","6","FBA","1","Home & Kitchen","Standard","11 x 7 x 15 in","2.21 lb","https://www.amazon.com/dp/B0BZXTF3TC"
"Average Sales Rank: 86,747","","B0C9HTKLTL","StorageWorks 65L Wicker Storage Basket with Lid, Square Wicker Baskets with lids and Removable Liner, Brown Wicker Basket with Lid for Bedroom, Closet, Bathroom","StorageWorks","$46.99","510","17","$23,965","09/11/2023","","4.3","118","","53,543","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C9HTKLTL"
"Average Rating Number: 4.5","","B0CGTT6BL9","Kigley 6 Pcs Seagrass Baskets with Lids Wicker Storage Basket Organizer Baskets Rectangular Basket Boxes Woven Baskets for Shelf Closet Bedroom Back to School, 6 Sizes(Yellow Brown, Classic Style)","Kigley","$56.99","173","3","$9,859","11/02/2023","","4.1","18","","282,215","7","FBA","30","Home & Kitchen","","","","https://www.amazon.com/dp/B0CGTT6BL9"
"","","B08LPHSDPT","DENJA & CO Round Baskets with Lids - Set of 2 Decorative Jute Baskets with Lids for Organizing - Natural Jute Rope Lidded Baskets with Genuine Leather Tabs - Storage Baskets with Lids","DENJA & CO","$36.97","449","13","$16,600","02/16/2021","$24.09","4.8","786","$12.88","71,215","7","FBA","1","Home & Kitchen","Standard","11.221 x 11.575 x 7.087 in","2.789 lb","https://www.amazon.com/dp/B08LPHSDPT"
"","","B00916XTDE","G.U.S. Large Collapsible Toy Box | Toy Organizers, Storage bin, basket with Lid | Sturdy 600D Polyester Toy Chest | Durable, Storage Box for Kids Playroom | 30'x16'x16' (Ivory)","G.U.S Great Useful Stuff","$44.75","49","1","$2,193","06/15/2013","$25.68","4.6","661","$19.07","41,764","6","FBA","1","Baby","Oversize","17.01 x 1.5 x 31.69 in","9.1 lb","https://www.amazon.com/dp/B00916XTDE"
