"Export time:  2/2/2024, 12:12:53 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B014VBI5MS","Amazon Basics 4 Piece Packing Travel Organizer Cubes Set, Medium, Gray","Amazon Basics","$20.95","","","","12/31/2015","$12.02","4.7","36,933","$8.93","355","6","AMZ","9","Our Brands","Standard","8.15 x 12.795 x 2.835 in","1.146 lb","https://www.amazon.com/dp/B014VBI5MS"
"sheet set organizer","","B0C9QBRQB4","SpaceAid 4 Pack Bed Sheet Organizers and Storage, Foldable Sheet Organizer for Linen Closet, Sheets Set Folder Keeper with Window XL (Queen & King Size) Organizing Bedding Container, Gray","SpaceAid","$33.98","6,400","279","$217,472","06/28/2023","","4.6","237","","1,846","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C9QBRQB4"
"Average Monthly Sales: 959","","B0BT73TJ6K","LINENMATE Twin/Full Size (Ivory 2-Pack) - The Original 2-Pack Linen Storage Container with Sheet-Folding Assisted Panels | Bed Sheets | Duvet Covers | Pillowcases | Towels","LINENMATE","$64.97","943","26","$61,267","01/25/2023","","4.5","174","","35,818","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BT73TJ6K"
"Average Revenue: $30,821","","B0C4LFRYDR","GZOOGHOME 4 Pack Bed Sheet Organizers and Storage, Sheet Folder Organizer for Linen Closet, Foldable Sheets Set Keeper XL (Queen or King Size) Organizing Bedding Container (Circle Window, Black)","GZOOGHOME","$39.99","819","21","$32,752","05/07/2023","$26.66","4.2","144","$13.33","44,184","7","FBA","2","Home & Kitchen","Standard","4.5 x 12.8 x 15 in","3.1 lb","https://www.amazon.com/dp/B0C4LFRYDR"
"Average Price: $38.32","","B0B8LZZ133","Bed Sheet Organizer and Storage Size Label Bands | Sheets Set Organizers for Linen Closet - Labeled Elastic Bedding Sheet Keepers Straps for Organizing Foldable Bedsheet Sets (Queen 4PCs Pack | Cream)","ECOHomes","$9.99","11,254","976","$112,427","10/28/2022","","4.6","398","","181","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0B8LZZ133"
"Average No. of Ratings: 781","","B0C16JFJJN","SheetCube 4 Pack Bed Sheet Organizers and Storage, Foldable Bedding Storage Box Container with Window and Label, Linen Closet Organizer Folder for Blanket, Duvet Cover Set, Bed Sheet Set - Grey","SUOCO","$25.49","1,384","88","$35,278","06/05/2023","","4.1","553","","9,246","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C16JFJJN"
"Average Sales Rank: 114,808","","B0CMJBYYYK","MLGOGO Bed Sheet Organizer 8 Pcs. Set (6+2) Foldable Linen Closet Storage Containers for King/Queen Size Sheets & 6 Elastic Bands. Bedding Storage Linen Closet Organizers w/Window & Handle (Black)","MLGOGO","$43.79","300","11","$13,137","11/02/2023","","4.5","13","","81,139","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CMJBYYYK"
"Average Rating Number: 4.6","","B0CGNPZVG5","SpaceAid 5 Pack Bed Sheet Organizers and Storage, Foldable Sheet Organizer for Linen Closet, Sheets Set Folder Keeper with Window XL (Queen & King Size) Organizing Bedding Container, White","SpaceAid","$46.98","","","","08/25/2023","","4.7","30","","","6","FBA","1","","","","","https://www.amazon.com/dp/B0CGNPZVG5"
"","","B0CHJBZJ4V","AxPower 5 Pack Foldable Bed Sheet Organizers and Storage, Sheet Folder Organizer with Window for Queen or King Sheets, Duvet Covers, and Pillowcases, Linen Closet Organizer for Bedding Clothes Towels","AxPower","$49.99","113","8","$5,649","09/06/2023","","4.3","37","","115,109","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CHJBZJ4V"
"","","B0C7Z2VPFK","YUOROS Bed Sheet Set Organizer (Queen or King Size), 2 Pack Foldable Linen Closet Organizers and Storage for Bed Sheets, Duvet Covers and Pillowcases (2 Pack, King Size)","YUOROS","$22.99","158","6","$3,632","06/13/2023","","4.6","52","","139,657","6","FBA","3","Home & Kitchen","","","","https://www.amazon.com/dp/B0C7Z2VPFK"
