"Export time:  2/8/2024, 3:15:07 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0CLJV9B51","Mutball Silent Basketball | Size 7 (29.5') | Indoor Basketball | Quiet Basketball | Foam Basketball | Silent Basketball Dribbling Indoor | Silent Ball","Generic","$39.99","386","9","$15,436","01/23/2024","","3.5","3","","25,806","","FBA","1","Sports & Outdoors","","9 x 9 x 9 in","0.39 kg","https://www.amazon.com/dp/B0CLJV9B51"
"silent basketball","","B0CS2ZJPVR","HUALEI-V No.5 Silent Basketball,Bouncing Ball Uncoated High Density Foam Ball,Indoor Training Ball,Soft Flexible Lightweight Easy to Grip,Foam Basketball Dribbling Indoor Sports(8.3inch)","HUALEI-V","$24.99","270","8","$6,747","01/10/2024","","","","","29,796","","FBA","1","Sports & Outdoors","","2 x 2 x 3 in","0.12 lb","https://www.amazon.com/dp/B0CS2ZJPVR"
"Average Monthly Sales: 768","","B0CPDLRCK6","DUOAMARE Silent Basketball Dribbling Up Indoor Basketball No Noise Quiet Hush Handle Basketball Foam Quiet Bounce Dunk Silent Swish Basketball(24cm)","DUOAMARE","$27.99","1,431","69","$40,054","12/03/2023","$17.06","3.4","5","$10.93","2,399","7","FBA","1","Sports & Outdoors","Standard","6.81 x 6.65 x 6.93 in","0.36 kg","https://www.amazon.com/dp/B0CPDLRCK6"
"Average Revenue: $22,881","","B0CQC66XB2","Mckinu Silent Basketball 9.5 Inches: Quiet Basketball Indoor Training Ball - Soft Bouncy Low Noise Foam Basketball for Indoor Dribbleup Training","Mckinu","$32.95","567","5","$18,683","12/14/2023","","2.4","4","","42,395","","FBA","2","Sports & Outdoors","","9.88 x 9.84 x 10.16 in","0.52 kg","https://www.amazon.com/dp/B0CQC66XB2"
"Average Price: $24.92","","B0CRKN7WXZ","KEHOO Silent Basketball, 2024 Latest Foam Basketball Indoor Training Ball, Silent Bouncing Basketball, Training Foam Ball, for Various Indoor Activities","KEHOO","$25.99","2,880","96","$74,851","01/04/2024","","","","","1,514","","FBA","1","Sports & Outdoors","","7.9 x 7.9 x 7.9 in","120 g","https://www.amazon.com/dp/B0CRKN7WXZ"
"Average No. of Ratings: 1,264","","B0CP6F37N5","WAWAWEWA The Official Silent Basketball + (New) | Size 7 (29.5') ; Grooved Foam Ball for Quiet Dribbling and Indoor Training","WAWAWEWA","$49.99","1,457","52","$72,835","07/18/2023","","5","4","","3,491","","FBA","1","Sports & Outdoors","","10.5 x 10.5 x 10.5 in","0.34 kg","https://www.amazon.com/dp/B0CP6F37N5"
"Average Sales Rank: 75,461","","B0CPX3M89L","Silent Basketball,Silent Basketball Dribbling Indoor,2024Foam Basketball Silent 7-24cm/9.44in Dunk Basketball Indoor Training,Silent Swish Basketball(Adult Basketball)","Generic","$31.99","1,080","36","$34,549","12/16/2023","","3.8","5","","5,534","","FBA","1","Sports & Outdoors","","","","https://www.amazon.com/dp/B0CPX3M89L"
"Average Rating Number: 3.8","","B094QX9HJN","NIGHTMATCH Waterproof Size 7 & Size 5 LED Light Up Basketball - Glow in the Dark Basketball with 2 LEDs - 8 Extra Batteries & 1 Pump - LED Basketball Toys - Cool Toys for Boys - Gifts for Teenage Boys","NIGHTMATCH","$39.99","660","19","$26,393","06/30/2021","$26.96","4.5","2,970","$13.03","11,248","7","FBA","4","Sports & Outdoors","Standard","7.28 x 4.21 x 12.24 in","1.42 kg","https://www.amazon.com/dp/B094QX9HJN"
"","","B0BHTWJD8F","A Plus Collectibles Official Space Basketball Space Flight 1' Leather Game Ball, Indoor/Outdoor Court, Full Size Kids & Adult Size 7, 29.5' Space & Stars","A Plus Collectibles","$29.99","191","13","$5,728","10/11/2022","$18.16","4.3","165","$11.83","17,074","6","FBA","1","Sports & Outdoors","Standard","9.25 x 4.84 x 9.49 in","0.61 kg","https://www.amazon.com/dp/B0BHTWJD8F"
"","","B0C2Z5FXST","TEMI Basketball Hoop Indoor, Mini Basketball Hoop with 4 Balls & Electronic Scoreboard, Over The Door Basketball Hoop, Basketball Toys for Boys Girls Age 5 6 7 8 9 10 11 12 - Kids & Teens Gift Ideas","TEMI","$39.99","4,133","96","$165,279","06/02/2022","","4.4","1,352","","2,335","7","FBA","4","Toys & Games","","","","https://www.amazon.com/dp/B0C2Z5FXST"
